id,name,cost,ict_index,total_points,points_per_game,form,position,team
0,Fábio Vieira,54,0.0,0,0.0,0.0,MID,ARS
2,Gabriel,60,4.6,12,6.0,6.0,DEF,ARS
3,Havertz,81,14.5,14,7.0,7.0,FWD,ARS
5,J.Timber,55,1.8,7,3.5,3.5,DEF,ARS
6,Jorginho,49,0.0,0,0.0,0.0,MID,ARS
7,Kiwior,49,0.0,0,0.0,0.0,DEF,ARS
8,Martinelli,70,11.8,6,3.0,3.0,MID,ARS
9,Nelson,50,0.2,1,1.0,0.5,MID,ARS
10,Nketiah,59,0.0,0,0.0,0.0,FWD,ARS
11,Nwaneri,45,0.0,0,0.0,0.0,MID,ARS
12,Ødegaard,85,11.8,5,2.5,2.5,MID,ARS
13,Ramsdale,45,0.0,0,0.0,0.0,GKP,ARS
14,Raya,55,5.6,18,9.0,9.0,GKP,ARS
15,Rice,65,8.0,5,2.5,2.5,MID,ARS
16,Saka,100,28.6,18,9.0,9.0,MID,ARS
17,Saliba,60,4.1,12,6.0,6.0,DEF,ARS
18,Thomas,50,11.4,14,7.0,7.0,MID,ARS
21,Trossard,69,6.5,8,4.0,4.0,MID,ARS
22,White,65,3.5,12,6.0,6.0,DEF,ARS
23,Zinchenko,50,1.8,6,6.0,3.0,DEF,ARS
24,Calafiori,59,0.0,1,1.0,0.5,DEF,ARS
25,Lewis-Skelly,45,0.0,0,0.0,0.0,MID,ARS
26,Bailey,65,8.8,3,1.5,1.5,MID,AVL
27,Barkley,54,0.2,1,1.0,0.5,MID,AVL
28,Barrenechea,50,0.0,0,0.0,0.0,MID,AVL
29,Buendia,54,0.0,0,0.0,0.0,MID,AVL
31,Dendoncker,45,0.0,0,0.0,0.0,MID,AVL
33,Diego Carlos,45,0.0,0,0.0,0.0,DEF,AVL
34,Digne,45,5.4,4,2.0,2.0,DEF,AVL
36,Duran,60,7.3,7,3.5,3.5,FWD,AVL
37,Gauci,40,0.0,0,0.0,0.0,GKP,AVL
38,Hause,40,0.0,0,0.0,0.0,DEF,AVL
39,Iling Jr,54,0.0,0,0.0,0.0,MID,AVL
42,Konsa,45,4.9,3,1.5,1.5,DEF,AVL
43,Maatsen,50,3.9,2,1.0,1.0,DEF,AVL
45,Martinez,50,4.4,4,2.0,2.0,GKP,AVL
46,McGinn,55,2.2,5,2.5,2.5,MID,AVL
48,Nedeljkovic,40,2.6,2,1.0,1.0,DEF,AVL
50,Pau,45,4.0,3,1.5,1.5,DEF,AVL
51,Ramsey,55,8.0,5,2.5,2.5,MID,AVL
52,Rogers,50,11.0,4,2.0,2.0,MID,AVL
55,Tielemans,55,12.5,9,4.5,4.5,MID,AVL
56,Watkins,90,5.1,4,2.0,2.0,FWD,AVL
57,Onana,50,9.5,11,5.5,5.5,MID,AVL
58,Jaden,54,0.5,0,0.0,0.0,MID,AVL
59,Bogarde,40,0.0,0,0.0,0.0,DEF,AVL
60,Aarons,45,0.0,0,0.0,0.0,DEF,BOU
62,Anthony,45,0.0,0,0.0,0.0,MID,BOU
64,Christie,50,5.0,3,1.5,1.5,MID,BOU
65,Cook,50,6.6,3,1.5,1.5,MID,BOU
68,H.Traorè,45,0.0,0,0.0,0.0,MID,BOU
69,Hill,40,0.0,0,0.0,0.0,DEF,BOU
70,Jebbison,45,1.6,2,1.0,1.0,FWD,BOU
71,Kerkez,45,4.7,3,1.5,1.5,DEF,BOU
72,Kluivert,54,5.4,3,1.5,1.5,MID,BOU
73,Mepham,45,0.0,0,0.0,0.0,DEF,BOU
74,Neto,45,7.8,7,3.5,3.5,GKP,BOU
75,O.Dango,50,3.5,3,1.5,1.5,MID,BOU
77,Philip,50,0.4,1,1.0,0.5,MID,BOU
78,Scott,50,4.1,3,1.5,1.5,MID,BOU
79,Semenyo,55,19.7,13,6.5,6.5,MID,BOU
80,Senesi,49,3.7,1,1.0,0.5,DEF,BOU
81,Sinisterra,50,7.2,3,1.5,1.5,MID,BOU
82,Smith,45,1.4,3,1.5,1.5,DEF,BOU
83,Tavernier,55,20.9,11,5.5,5.5,MID,BOU
84,Travers,45,0.0,0,0.0,0.0,GKP,BOU
85,Zabarnyi,45,3.4,4,2.0,2.0,DEF,BOU
86,Huijsen,45,2.5,2,2.0,1.0,DEF,BOU
87,J.Araujo,45,1.4,3,1.5,1.5,DEF,BOU
88,Dennis,40,0.0,0,0.0,0.0,GKP,BOU
89,Evanilson,60,4.9,2,2.0,2.0,FWD,BOU
90,Ajer,45,6.7,3,1.5,1.5,DEF,BRE
91,Brierley,45,0.0,0,0.0,0.0,MID,BRE
92,Collins,45,14.0,7,3.5,3.5,DEF,BRE
93,Damsgaard,50,0.6,2,1.0,1.0,MID,BRE
95,Flekken,45,10.1,7,3.5,3.5,GKP,BRE
98,Janelt,50,3.9,4,2.0,2.0,MID,BRE
99,Jensen,55,6.7,3,1.5,1.5,MID,BRE
100,Ji-soo,40,0.0,0,0.0,0.0,DEF,BRE
101,Konak,45,0.0,0,0.0,0.0,MID,BRE
102,Lewis-Potter,50,3.1,3,1.5,1.5,MID,BRE
103,Mbeumo,70,13.8,10,5.0,5.0,MID,BRE
104,Mee,45,0.0,1,1.0,0.5,DEF,BRE
105,Nørgaard,50,4.5,3,1.5,1.5,MID,BRE
106,Onyeka,50,0.0,2,1.0,1.0,MID,BRE
107,Peart-Harris,45,0.0,0,0.0,0.0,MID,BRE
108,Pinnock,45,5.2,1,0.5,0.5,DEF,BRE
109,Roerslev,45,1.9,3,1.5,1.5,DEF,BRE
110,Schade,55,1.7,3,1.5,1.5,MID,BRE
112,Toney,74,0.0,0,0.0,0.0,FWD,BRE
113,Valdimarsson,40,0.0,0,0.0,0.0,GKP,BRE
114,Wissa,60,11.6,13,6.5,6.5,FWD,BRE
115,Yarmoliuk,45,0.0,0,0.0,0.0,MID,BRE
117,Carvalho,50,0.7,2,1.0,1.0,MID,BRE
118,Van den Berg,40,0.0,0,0.0,0.0,DEF,BRE
119,Trevitt,45,0.0,0,0.0,0.0,MID,BRE
120,Adingra,55,10.7,10,5.0,5.0,MID,BHA
122,Baleba,50,0.5,1,1.0,0.5,MID,BHA
124,Cozier-Duberry,45,0.0,0,0.0,0.0,MID,BHA
125,Dahoud,49,0.0,0,0.0,0.0,MID,BHA
126,Dunk,45,4.0,8,4.0,4.0,DEF,BHA
127,Enciso,54,0.6,1,1.0,0.5,MID,BHA
130,Gilmour,50,2.5,3,1.5,1.5,MID,BHA
132,Hinshelwood,50,4.2,5,2.5,2.5,MID,BHA
134,Igor,45,0.0,0,0.0,0.0,DEF,BHA
135,João Pedro,55,13.8,10,5.0,5.0,FWD,BHA
137,Lamptey,45,0.0,0,0.0,0.0,DEF,BHA
139,Mazilu,45,0.0,0,0.0,0.0,MID,BHA
140,Milner,50,10.7,4,2.0,2.0,MID,BHA
141,Minteh,55,13.1,6,3.0,3.0,MID,BHA
142,Mitoma,66,16.8,14,7.0,7.0,MID,BHA
143,Moder,45,0.0,0,0.0,0.0,MID,BHA
144,O’Mahony,45,0.0,0,0.0,0.0,FWD,BHA
145,Offiah,40,0.0,0,0.0,0.0,DEF,BHA
146,Peupion,45,0.0,0,0.0,0.0,MID,BHA
147,Sarmiento,50,0.1,1,1.0,0.5,MID,BHA
148,Steele,45,4.1,9,4.5,4.5,GKP,BHA
150,Van Hecke,45,4.5,7,3.5,3.5,DEF,BHA
151,Veltman,45,6.7,10,5.0,5.0,DEF,BHA
153,Webster,45,0.8,1,1.0,0.5,DEF,BHA
154,Welbeck,56,23.5,21,10.5,10.5,FWD,BHA
155,Wieffer,50,4.7,6,6.0,3.0,MID,BHA
156,Gruda,55,0.0,0,0.0,0.0,MID,BHA
157,Ayari,50,1.1,2,1.0,1.0,MID,BHA
159,Rushworth,40,0.0,0,0.0,0.0,GKP,BHA
160,Georginio,55,0.2,1,1.0,1.0,MID,BHA
162,Ângelo,45,0.0,0,0.0,0.0,MID,CHE
163,Arrizabalaga,45,0.0,0,0.0,0.0,GKP,CHE
164,B.Badiashile,45,0.0,0,0.0,0.0,DEF,CHE
165,Bergström,40,0.0,0,0.0,0.0,GKP,CHE
166,Bettinelli,40,0.0,0,0.0,0.0,GKP,CHE
167,Broja,55,0.0,0,0.0,0.0,FWD,CHE
168,Caicedo,50,5.5,3,1.5,1.5,MID,CHE
169,Casadei,45,0.0,0,0.0,0.0,MID,CHE
170,Chalobah,45,0.0,0,0.0,0.0,DEF,CHE
171,Chilwell,49,0.0,0,0.0,0.0,DEF,CHE
172,Chukwuemeka,49,0.0,0,0.0,0.0,MID,CHE
173,Colwill,45,4.3,2,1.0,1.0,DEF,CHE
174,Cucurella,50,3.8,2,1.0,1.0,DEF,CHE
175,D.D.Fofana,55,0.0,0,0.0,0.0,FWD,CHE
176,Deivid,50,0.0,0,0.0,0.0,FWD,CHE
177,Dewsbury-Hall,59,0.4,2,1.0,1.0,MID,CHE
178,Disasi,44,0.0,0,0.0,0.0,DEF,CHE
179,Enzo,50,9.6,4,2.0,2.0,MID,CHE
182,Gusto,50,5.1,1,0.5,0.5,DEF,CHE
184,Kellyman,45,0.0,0,0.0,0.0,MID,CHE
185,Lavia,45,2.9,2,2.0,1.0,MID,CHE
186,Lukaku,64,0.0,0,0.0,0.0,FWD,CHE
188,Madueke,65,21.4,20,20.0,10.0,MID,CHE
189,Marc Guiu,50,0.0,1,1.0,0.5,FWD,CHE
190,Mudryk,65,0.0,1,1.0,0.5,MID,CHE
191,N.Jackson,75,16.6,12,6.0,6.0,FWD,CHE
192,Nkunku,64,4.8,2,1.0,1.0,MID,CHE
193,Palmer,105,21.6,19,9.5,9.5,MID,CHE
194,Petrović,44,0.0,0,0.0,0.0,GKP,CHE
195,Renato Veiga,45,0.4,2,1.0,1.0,MID,CHE
196,Sánchez,45,3.8,3,1.5,1.5,GKP,CHE
197,Sterling,69,0.0,0,0.0,0.0,MID,CHE
198,Tosin,44,0.0,0,0.0,0.0,DEF,CHE
199,W.Fofana,45,2.4,2,1.0,1.0,DEF,CHE
200,Neto,65,8.4,5,2.5,2.5,MID,CHE
202,Jørgensen,45,0.0,0,0.0,0.0,GKP,CHE
203,João Félix,65,5.7,6,6.0,6.0,MID,CHE
204,Ahamada,45,0.0,0,0.0,0.0,MID,CRY
205,C.Doucouré,50,0.3,1,1.0,0.5,MID,CRY
206,C.Richards,45,2.8,1,0.5,0.5,DEF,CRY
207,Chadi Riad,45,2.0,1,1.0,0.5,DEF,CRY
208,Clyne,45,0.0,0,0.0,0.0,DEF,CRY
210,Edouard,55,4.5,3,1.5,1.5,FWD,CRY
211,Eze,70,19.3,4,2.0,2.0,MID,CRY
212,Guéhi,45,6.0,1,0.5,0.5,DEF,CRY
213,Henderson,45,3.7,3,1.5,1.5,GKP,CRY
214,Holding,45,0.0,0,0.0,0.0,DEF,CRY
216,Johnstone,45,0.0,0,0.0,0.0,GKP,CRY
217,Kamada,54,7.1,2,1.0,1.0,MID,CRY
218,Lerma,50,2.8,3,1.5,1.5,MID,CRY
219,Mateta,75,4.5,3,1.5,1.5,FWD,CRY
221,Matthews,40,0.0,0,0.0,0.0,GKP,CRY
222,Mitchell,50,10.2,2,1.0,1.0,DEF,CRY
223,Muñoz,50,5.2,5,2.5,2.5,DEF,CRY
226,Schlupp,49,0.1,1,1.0,0.5,MID,CRY
227,Ward,45,0.0,0,0.0,0.0,DEF,CRY
228,Wharton,50,8.0,4,2.0,2.0,MID,CRY
229,I.Sarr,59,2.3,2,1.0,1.0,MID,CRY
230,A.Doucoure,54,2.1,3,1.5,1.5,MID,EVE
